noun,support,len,variation
lulitas,lula,7,6
lulita,lula,6,6
ramela,ramela,6,6
ramas,rama,5,6
estimulantezito,estimulante,15,6
estimulantezitos,estimulante,16,6
lulinha,lula,7,6
tardinha,tarde,8,6
tardinhas,tarde,9,6
mamas,mama,5,6
sociedade,sociedade,9,6
pinginhas,pinga,9,6
sociedades,sociedade,10,6
altares,altar,7,6
sociedadezinha,sociedade,14,6
sociedadezinhas,sociedade,15,6
sociedadezita,sociedade,13,6
sociedadezitas,sociedade,14,6
altarzinho,altar,10,6
altarzinhos,altar,11,6
altarzito,altar,9,6
lulinhas,lula,8,6
altar,altar,5,6
pinginha,pinga,8,6
lavradores,lavrador,10,6
toucas,touca,6,6
gostinhos,gosto,9,6
amostras,amostra,8,6
amostrinha,amostra,10,6
amostrinhas,amostra,11,6
amostrita,amostra,9,6
amostritas,amostra,10,6
gostito,gosto,7,6
gostitos,gosto,8,6
pescada,pescada,7,6
pescadas,pescada,8,6
pescadinha,pescada,10,6
pescadinhas,pescada,11,6
pescadita,pescada,9,6
toitas,toa,6,6
toita,toa,5,6
pescaditas,pescada,10,6
gosto,gosto,5,6
centelhazitas,centelha,13,6
gostos,gosto,6,6
gostinho,gosto,8,6
gota,gota,4,6
amostra,amostra,7,6
amorzito,amor,8,6
lavadora,lavador,8,6
amores,amor,6,6
espuminha,espuma,9,6
larguitos,largo,9,6
lavador,lavador,7,6
lavadeiras,lavador,10,6
cebola,cebola,6,6
lavadeira,lavador,9,6
pilas,pila,5,6
cebolas,cebola,7,6
cadeira,cadeira,7,6
paes,pao,4,6
cadeiras,cadeira,8,6
cadeirinha,cadeira,10,6
cadeirinhas,cadeira,11,6
cadeirita,cadeira,9,6
cadeiritas,cadeira,10,6
amorzinho,amor,9,6
amorzinhos,amor,10,6
amorzitos,amor,9,6
lavadoras,lavador,9,6
gotas,gota,5,6
cebolinha,cebola,9,6
gotitas,gota,7,6
caroco,caroco,6,6
queijaditas,queijada,11,6
arozitos,aro,8,6
arozito,aro,7,6
arozinhos,aro,9,6
cebolinhas,cebola,10,6
cebolinho,cebolo,9,6
cebolinhos,cebolo,10,6
arozinho,aro,8,6
queijadita,queijada,10,6
cebolita,cebola,8,6
queijadinhas,queijada,12,6
queijadinha,queijada,11,6
aros,aro,4,6
queijadas,queijada,9,6
queijada,queijada,8,6
caderninho,caderno,10,6
caderninhos,caderno,11,6
gotita,gota,6,6
centelhazita,centelha,12,6
gotinhas,gota,8,6
espumas,espuma,7,6
centelhazinhas,centelha,14,6
centelhazinha,centelha,13,6
centelhas,centelha,9,6
centelha,centelha,8,6
pescocinho,pescoco,10,6
toinhas,toa,7,6
toinha,toa,6,6
pescocinhos,pescoco,11,6
pescocito,pescoco,9,6
pescocitos,pescoco,10,6
pescoco,pescoco,7,6
pescocos,pescoco,8,6
pila,pila,4,6
queijos,queijo,7,6
queijo,queijo,6,6
queijitos,queijo,9,6
queijito,queijo,8,6
queijinhos,queijo,10,6
queijinho,queijo,9,6
gotinha,gota,7,6
cadernito,caderno,9,6
lavadores,lavador,9,6
espumita,espuma,8,6
tinteiros,tinteiro,9,6
camisas,camisa,7,6
camisa,camisa,6,6
livrinho,livro,8,6
livrinhos,livro,9,6
livrito,livro,7,6
livritos,livro,8,6
livro,livro,5,6
livros,livro,6,6
carocha,carocha,7,6
carochas,carocha,8,6
carochinha,carocha,10,6
carochinhas,carocha,11,6
carochita,carocha,9,6
carochitas,carocha,10,6
espelhos,espelho,8,6
espelho,espelho,7,6
pilitas,pila,7,6
pilita,pila,6,6
tinteiro,tinteiro,8,6
espelhitos,espelho,10,6
camisinha,camisa,9,6
cerdeira,cerdeira,8,6
anca,anca,4,6
tinteirinho,tinteiro,11,6
laranjinha,laranja,10,6
laranjinhas,laranja,11,6
arquinhos,arco,9,6
arquinho,arco,8,6
arquinhas,arca,9,6
cerdeiritas,cerdeira,11,6
arquinha,arca,8,6
amendoa,amendoa,7,6
amendoas,amendoa,8,6
laranjita,laranja,9,6
tinteirinhos,tinteiro,12,6
laranjitas,laranja,10,6
cerdeirita,cerdeira,10,6
cerdeirinhas,cerdeira,12,6
cerdeirinha,cerdeira,11,6
tinteirito,tinteiro,10,6
cerdeiras,cerdeira,9,6
tinteiritos,tinteiro,11,6
espuminhas,espuma,10,6
pilinhas,pila,8,6
pilinha,pila,7,6
madeiras,madeira,8,6
madeira,madeira,7,6
sovaquinho,sovaco,10,6
sovaquinhos,sovaco,11,6
sovaquito,sovaco,9,6
sovaquitos,sovaco,10,6
largo,largo,5,6
largos,largo,6,6
amor,amor,4,6
larguinho,largo,9,6
espelhito,espelho,9,6
larguinhos,largo,10,6
larguito,largo,8,6
espelhinhos,espelho,11,6
caixas,caixa,6,6
quadras,quadra,7,6
caixa,caixa,5,6
espumitas,espuma,9,6
espelhinho,espelho,10,6
sovacos,sovaco,7,6
carocinho,caroco,9,6
sovaco,sovaco,6,6
cerca,cerca,5,6
carocinhos,caroco,10,6
codea,codea,5,6
carocito,caroco,8,6
carocitos,caroco,9,6
codeas,codea,6,6
cercazitas,cerca,10,6
cercazita,cerca,9,6
cercazinhas,cerca,11,6
cercazinha,cerca,10,6
cercas,cerca,6,6
gordura,gordura,7,6
gorduras,gordura,8,6
gordurinha,gordura,10,6
gordurinhas,gordura,11,6
gordurita,gordura,9,6
madeiritas,madeira,10,6
madeirita,madeira,9,6
gorduritas,gordura,10,6
madeirinhas,madeira,11,6
madeirinha,madeira,10,6
cadernitos,caderno,10,6
caderno,caderno,7,6
cadernos,caderno,8,6
latinzinhos,latim,11,6
espectaculozinho,espectaculo,16,6
pianinho,piano,8,6
pianinhos,piano,9,6
espectaculozinhos,espectaculo,17,6
pianito,piano,7,6
pianitos,piano,8,6
piano,piano,5,6
tiros,tiro,5,6
pianos,piano,6,6
espectaculozito,espectaculo,15,6
espectaculozitos,espectaculo,16,6
latinzito,latim,9,6
latinzitos,latim,10,6
celazitas,cela,9,6
celazita,cela,8,6
celazinhas,cela,10,6
celazinha,cela,9,6
celas,cela,5,6
piaditas,piada,8,6
latita,lata,6,6
piadita,piada,7,6
espectrozito,espectro,12,6
pifaro,pifaro,6,6
pifaros,pifaro,7,6
macheiazitas,macheia,12,6
macheiazita,macheia,11,6
macheiazinhas,macheia,13,6
macheiazinha,macheia,12,6
pagina,pagina,6,6
paginas,pagina,7,6
macheias,macheia,8,6
latinha,lata,7,6
macheia,macheia,7,6
latinhas,lata,8,6
piada,piada,5,6
quadrinhas,quadra,10,6
piadas,piada,6,6
piadinha,piada,8,6
piadinhas,piada,9,6
latins,latim,6,6
espectrozitos,espectro,13,6
latinzinho,latim,10,6
graditas,grade,8,6
espectaculo,espectaculo,11,6
espetaculozinho,espetaculo,15,6
guetozinho,gueto,10,6
guetozinhos,gueto,11,6
ceiazinha,ceia,9,6
ceias,ceia,5,6
ceia,ceia,4,6
picos,pico,5,6
guetozito,gueto,9,6
carocos,caroco,7,6
espuma,espuma,6,6
caminhas,cama,8,6
pico,pico,4,6
guetozitos,gueto,10,6
estrela,estrela,7,6
caminha,cama,7,6
estrelas,estrela,8,6
estrelinha,estrela,10,6
lingua,lingua,6,6
estrelinhas,estrela,11,6
linguas,lingua,7,6
ceiazinhas,ceia,10,6
espectaculos,espectaculo,12,6
ceiazita,ceia,8,6
gueto,gueto,5,6
tiro,tiro,4,6
cela,cela,4,6
tiritos,tiro,7,6
tirito,tiro,6,6
espectrozinhos,espectro,14,6
latitas,lata,7,6
espectrozinho,espectro,13,6
espetaculozinhos,espetaculo,16,6
espetaculozito,espetaculo,14,6
tirinhos,tiro,8,6
tirinho,tiro,7,6
quadrita,quadra,8,6
espetaculozitos,espetaculo,15,6
espetaculo,espetaculo,10,6
espetaculos,espetaculo,11,6
quadritas,quadra,9,6
espectro,espectro,8,6
espectros,espectro,9,6
ceiazitas,ceia,9,6
guetos,gueto,6,6
gradita,grade,7,6
gradinhas,grade,9,6
gradinha,grade,8,6
lasquita,lasca,8,6
lasquitas,lasca,9,6
aro,aro,3,6
excessozitos,excesso,12,6
excessozito,excesso,11,6
excessozinhos,excesso,13,6
cebolito,cebolo,8,6
excessozinho,excesso,12,6
cebolitos,cebolo,9,6
excessos,excesso,8,6
excesso,excesso,7,6
cebolo,cebolo,6,6
cebolos,cebolo,7,6
ceceio,ceceio,6,6
ceceios,ceceio,7,6
ceceiozinho,ceceio,11,6
ceceiozinhos,ceceio,12,6
ceceiozito,ceceio,10,6
ceceiozitos,ceceio,11,6
cebolitas,cebola,9,6
pifaritos,pifaro,9,6
lasquinhas,lasca,10,6
toa,toa,3,6
lasca,lasca,5,6
cenouritas,cenoura,10,6
cenourita,cenoura,9,6
cenourinhas,cenoura,11,6
cenourinha,cenoura,10,6
cenouras,cenoura,8,6
cenoura,cenoura,7,6
macitos,maco,7,6
macito,maco,6,6
lascas,lasca,6,6
toas,toa,4,6
toalhitas,toalha,9,6
toalhita,toalha,8,6
toalhinhas,toalha,10,6
toalhinha,toalha,9,6
macinhos,maco,8,6
macinho,maco,7,6
toalhas,toalha,7,6
toalha,toalha,6,6
lasquinha,lasca,9,6
pifarito,pifaro,8,6
pifarinhos,pifaro,10,6
pifarinho,pifaro,9,6
quarto,quarto,6,6
quartitos,quarto,9,6
quartito,quarto,8,6
grade,grade,5,6
quartinhos,quarto,10,6
quartinho,quarto,9,6
celulazitas,celula,11,6
celulazita,celula,10,6
celulazinhas,celula,12,6
celulazinha,celula,11,6
cafes,cafe,5,6
grades,grade,6,6
latim,latim,5,6
pezinho,pe,7,6
pezinhos,pe,8,6
paezinhos,pao,9,6
pezito,pe,6,6
pezitos,pe,7,6
paezitos,pao,8,6
cafezitos,cafe,9,6
cafezito,cafe,8,6
quartos,quarto,7,6
quadrinha,quadra,9,6
pioezitos,piao,9,6
graca,graca,5,6
gracas,graca,6,6
lata,lata,4,6
cafe,cafe,4,6
latas,lata,5,6
gracinha,graca,8,6
gracinhas,graca,9,6
cenazitas,cena,9,6
arquiprior,arquiprior,10,6
cenazita,cena,8,6
gracitas,graca,8,6
cenazinhas,cena,10,6
cenazinha,cena,9,6
cenas,cena,5,6
cena,cena,4,6
cafezinho,cafe,9,6
cafezinhos,cafe,10,6
pioezinhos,piao,10,6
pioes,piao,5,6
gracita,graca,7,6
guardadeiras,guardador,12,6
ancas,anca,5,6
sumo,sumo,4,6
pontitos,ponto,8,6
sopa,sopa,4,6
torrao,torrao,6,6
sopas,sopa,5,6
pontito,ponto,7,6
pontitas,ponta,8,6
puxoezitos,puxao,10,6
puxao,puxao,5,6
ancias,anciao,6,6
puxaozinho,puxao,10,6
pontita,ponta,7,6
pontinhos,ponto,9,6
pontinho,ponto,8,6
carequinha,careca,10,6
torroezitos,torrao,11,6
torroezinhos,torrao,12,6
pontinhas,ponta,9,6
estrada,estrada,7,6
estradas,estrada,8,6
torraozinho,torrao,11,6
carequinhas,careca,11,6
torraozito,torrao,10,6
chale,chale,5,6
cabrinhas,cabra,9,4
projetozitos,projeto,12,6
puxoes,puxao,6,6
popitas,popa,7,6
popita,popa,6,6
popinhas,popa,8,6
popinha,popa,7,6
popas,popa,5,6
popa,popa,4,6
letritas,letra,8,6
letrita,letra,7,6
letrinhas,letra,9,6
letrinha,letra,8,6
careca,careca,6,6
carecas,careca,7,6
pontos,ponto,6,6
puxoezinhos,puxao,11,6
ponto,ponto,5,6
cabrinha,cabra,8,4
estradinha,estrada,10,6
estradinho,estrado,10,6
pontezitas,ponte,10,6
pontezita,ponte,9,6
pontezinhas,ponte,11,6
arranjito,arranjo,9,6
amendoinha,amendoa,10,6
pontezinha,ponte,10,6
torraditas,torrada,10,6
torradita,torrada,9,6
torradinhas,torrada,11,6
torradinha,torrada,10,6
amendoinhas,amendoa,11,6
pontes,ponte,6,6
arranjinhos,arranjo,11,6
torradas,torrada,8,6
torrada,torrada,7,6
amendoita,amendoa,9,6
ponte,ponte,5,6
pontas,ponta,6,6
pontapes,pontape,8,6
estrados,estrado,8,6
estradinhas,estrada,11,6
letras,letra,6,6
tabuas,tabua,6,6
estradinhos,estrado,11,6
anciaos,anciao,7,6
pontinha,ponta,8,6
carequita,careca,9,6
carequitas,careca,10,6
estradita,estrada,9,6
torroes,torrao,7,6
sopinha,sopa,7,6
sopinhas,sopa,8,6
arranjos,arranjo,8,6
cha,cha,3,6
sopita,sopa,6,6
estraditas,estrada,10,6
estradito,estrado,9,6
arranjo,arranjo,7,6
sopitas,sopa,7,6
arranjitos,arranjo,10,6
estraditos,estrado,10,6
tabua,tabua,5,6
estrado,estrado,7,6
pontapezitos,pontape,12,6
eguazinha,egua,9,6
chalezinhos,chale,11,6
tostaozito,tostao,10,6
tostaozinho,tostao,11,6
tostao,tostao,6,6
tostoezitos,tostao,11,6
cavalitos,cavalo,9,6
cavalo,cavalo,6,6
lavrador,lavrador,8,6
tostoezinhos,tostao,12,6
tostoes,tostao,7,6
cabras,cabra,6,4
soninho,sono,7,6
poroezitos,porao,10,6
cavalos,cavalo,7,6
soninhos,sono,8,6
sonito,sono,6,6
sonitos,sono,7,6
quintas,quinta,7,6
poroezinhos,porao,11,6
poroes,porao,6,6
cavalito,cavalo,8,6
suminho,sumo,7,6
cavalinhos,cavalo,10,6
quintinhas,quinta,10,6
peninha,pena,7,6
peninhas,pena,8,6
touca,touca,5,6
cavalinho,cavalo,9,6
pingas,pinga,6,6
lavradoras,lavrador,10,6
lavradora,lavrador,9,6
penita,pena,6,6
penitas,pena,7,6
sonetinho,soneto,9,6
sonetinhos,soneto,10,6
sonetito,soneto,8,6
sonetitos,soneto,9,6
soneto,soneto,6,6
sonetos,soneto,7,6
cabra,cabra,5,4
quintitas,quinta,9,6
quintita,quinta,8,6
porao,porao,5,6
quintinha,quinta,9,6
chalezinho,chale,10,6
lavradeiras,lavrador,11,6
mala,mala,4,6
projeto,projeto,7,6
projetos,projeto,8,6
projecto,projecto,8,6
projectos,projecto,9,6
projectozinho,projecto,13,6
projectozinhos,projecto,14,6
projectozito,projecto,12,6
projectozitos,projecto,13,6
projetozinho,projeto,12,6
projetozinhos,projeto,13,6
projetozito,projeto,11,6
lavradeira,lavrador,10,6
calca,calca,5,6
sonos,sono,5,6
quinta,quinta,6,6
eguazita,egua,8,6
eguazinhas,egua,10,6
chalezitos,chale,10,6
chalezito,chale,9,6
cavaquitos,cavaco,10,6
luzinha,luz,7,6
cavaquito,cavaco,9,6
cavaquitas,cavaca,10,6
sono,sono,4,6
luzinhas,luz,8,6
luzita,luz,6,6
cavaquinha,cavaca,10,6
cavaquinhas,cavaca,11,6
maioriazitas,maioria,12,6
maioriazita,maioria,11,6
maioriazinhas,maioria,13,6
maioriazinha,maioria,12,6
maiorias,maioria,8,6
maioria,maioria,7,6
cavaquinho,cavaco,10,6
pinga,pinga,5,6
luzitas,luz,7,6
cavaquinhos,cavaco,11,6
suminhos,sumo,8,6
sumito,sumo,6,6
eguazitas,egua,9,6
cavaquita,cavaca,9,6
chales,chale,6,6
pontapezito,pontape,11,6
amendoitas,amendoa,10,6
pontapezinhos,pontape,13,6
toque,toque,5,6
ancioes,anciao,7,6
perita,pera,6,6
guititas,guita,8,6
peritas,pera,7,6
arquitos,arco,8,6
anciaes,anciao,7,6
quadradinhos,quadrado,12,6
quadradito,quadrado,10,6
guitita,guita,7,6
guitinhas,guita,9,6
guitinha,guita,8,6
guitas,guita,6,6
quadraditos,quadrado,11,6
quadrado,quadrado,8,6
pomaditas,pomada,9,6
pomadita,pomada,8,6
pomadinhas,pomada,10,6
arquito,arco,7,6
pimenta,pimenta,7,6
pomadinha,pomada,9,6
toques,toque,6,6
toquezinhos,toque,11,6
sorrisinhos,sorriso,11,6
gominho,gomo,7,6
gominhos,gomo,8,6
sorrisito,sorriso,9,6
gomito,gomo,6,6
gomitos,gomo,7,6
caixita,caixa,7,6
gomo,gomo,4,6
caixinhas,caixa,9,6
caixinha,caixa,8,6
pimentas,pimenta,8,6
quadra,quadra,6,6
gomos,gomo,5,6
quadradinho,quadrado,11,6
sorrisitos,sorriso,10,6
sorriso,sorriso,7,6
sorrisos,sorriso,8,6
toquezitos,toque,10,6
toquezito,toque,9,6
toquezinho,toque,10,6
sorrisinho,sorriso,10,6
pomadas,pomada,7,6
guita,guita,5,6
ar,ar,2,6
arquitas,arca,8,6
arquita,arca,7,6
laranja,laranja,7,6
pernas,perna,6,6
cerebrozitos,cerebro,12,6
cerebrozito,cerebro,11,6
cerebrozinhos,cerebro,13,6
cerebrozinho,cerebro,12,6
arquiprioresas,arquiprior,14,6
arquiprioresa,arquiprior,13,6
perninha,perna,8,6
perninhas,perna,9,6
arquipriores,arquiprior,12,6
pernita,perna,7,6
pernitas,perna,8,6
arquiprioras,arquiprior,12,6
laranjas,laranja,8,6
arquipriora,arquiprior,11,6
cereja,cereja,6,6
pomada,pomada,6,6
cerejas,cereja,7,6
camisinhas,camisa,10,6
espera,espera,6,6
camitas,cama,7,6
camita,cama,6,6
carneirinho,carneiro,11,6
carneirinhos,carneiro,12,6
carneirito,carneiro,10,6
cachos,cacho,6,6
cerejitas,cereja,9,6
cerejita,cereja,8,6
carneiritos,carneiro,11,6
carneiro,carneiro,8,6
carneiros,carneiro,9,6
ancia,anciao,5,6
quadrados,quadrado,9,6
sumitos,sumo,7,6
camisitas,camisa,9,6
camisita,camisa,8,6
cerejinhas,cereja,10,6
cerejinha,cereja,9,6
perna,perna,5,6
certeza,certeza,7,6
cacho,cacho,5,6
cachitos,cacho,8,6
torninhos,torno,9,6
carita,cara,6,6
torninho,torno,8,6
caritas,cara,7,6
cestos,cesto,6,6
cesto,cesto,5,6
cestitos,cesto,8,6
cestito,cesto,7,6
cestitas,cesta,8,6
cestita,cesta,7,6
cestinhos,cesto,9,6
cestinho,cesto,8,6
cestinhas,cesta,9,6
cestinha,cesta,8,6
cestas,cesta,6,6
cesta,cesta,5,6
golinho,golo,7,6
golinhos,golo,8,6
golito,golo,6,6
letra,letra,5,6
golitos,golo,7,6
tornito,torno,7,6
esperazita,espera,10,6
arranjinho,arranjo,10,6
pontapezinho,pontape,12,6
pontape,pontape,7,6
carinha,cara,7,6
carinhas,cara,8,6
caca,caca,4,6
cacas,caca,5,6
arranhaozito,arranhao,12,6
arranhaozinho,arranhao,13,6
arranhao,arranhao,8,6
arranhoezitos,arranhao,13,6
ponta,ponta,5,6
arranhoezinhos,arranhao,14,6
arranhoes,arranhao,9,6
tornos,torno,6,6
torno,torno,5,6
tornitos,torno,8,6
anciao,anciao,6,6
esperazitas,espera,11,6
esperazinhas,espera,12,6
esperazinha,espera,11,6
golo,golo,4,6
golos,golo,5,6
pimentinhas,pimenta,11,6
pimentinha,pimenta,10,6
cachinho,cacho,8,6
cachinhos,cacho,9,6
perinha,pera,7,6
perinhas,pera,8,6
torcedores,torcedor,10,6
torcedoras,torcedor,10,6
torcedora,torcedor,9,6
torcedor,torcedor,8,6
certezitas,certeza,10,6
certezita,certeza,9,6
torcedeiras,torcedor,11,6
torcedeira,torcedor,10,6
certezinhas,certeza,11,6
caixitas,caixa,8,6
certezinha,certeza,10,6
certezas,certeza,8,6
cachito,cacho,7,6
pimentinho,pimento,10,6
pimentinhos,pimento,11,6
pimentita,pimenta,9,6
cerveja,cerveja,7,6
pergunta,pergunta,8,6
laco,laco,4,6
lacos,laco,5,6
esperas,espera,7,6
perguntas,pergunta,9,6
perguntinha,pergunta,11,6
perguntinhas,pergunta,12,6
perguntita,pergunta,10,6
perguntitas,pergunta,11,6
sumos,sumo,5,6
puxaozito,puxao,9,6
pimento,pimento,7,6
pimentitos,pimento,10,6
pimentito,pimento,9,6
pimentitas,pimenta,10,6
cervejitas,cerveja,10,6
cervejita,cerveja,9,6
cervejinhas,cerveja,11,6
cervejinha,cerveja,10,6
cervejas,cerveja,8,6
pimentos,pimento,8,6
chocos,choco,6,6
estrelitas,estrela,10,6
passarito,passaro,9,6
palhitas,palha,8,6
botao,botao,5,6
marchitas,marcha,9,6
marchita,marcha,8,6
marchinhas,marcha,10,6
capacidade,capacidade,10,6
marchinha,marcha,9,6
marchas,marcha,7,6
palhita,palha,7,6
marcha,marcha,6,6
botaozito,botao,9,6
podadoras,podador,9,6
podadores,podador,9,6
camadas,camada,7,6
leito,leito,5,6
empaditas,empada,9,6
empadita,empada,8,6
empadinhas,empada,10,6
botaozinho,botao,10,6
palhinhas,palha,9,6
capachos,capacho,8,6
palhinha,palha,8,6
tachos,tacho,6,6
pregueadeira,pregueador,12,6
tacho,tacho,5,6
tachitos,tacho,8,6
tachito,tacho,7,6
tachinhos,tacho,9,6
tachinho,tacho,8,6
capa,capa,4,6
capachinho,capacho,10,6
capachinhos,capacho,11,6
capachito,capacho,9,6
podador,podador,7,6
podadora,podador,8,6
calma,calma,5,6
capachitos,capacho,10,6
capacho,capacho,7,6
palhas,palha,6,6
botita,bota,6,6
botitas,bota,7,6
empadinha,empada,9,6
empadas,empada,7,6
palitinho,palito,9,6
palitinhos,palito,10,6
tampita,tampa,7,6
marca,marca,5,6
tampitas,tampa,8,6
palmeirinha,palmeira,11,6
leititos,leite,8,6
palmeirinhas,palmeira,12,6
tacaditas,tacada,9,6
geladinho,gelado,9,6
geladinhos,gelado,10,6
geladito,gelado,8,6
geladitos,gelado,9,6
gelado,gelado,6,6
palmeirita,palmeira,10,6
gelados,gelado,7,6
palmeiritas,palmeira,11,6
maravilhazitas,maravilha,14,6
maravilhazita,maravilha,13,6
maravilhazinhas,maravilha,15,6
maravilhazinha,maravilha,14,6
tampinhas,tampa,9,6
pregueadeiras,pregueador,13,6
tampinha,tampa,8,6
tampa,tampa,5,6
palitito,palito,8,6
palititos,palito,9,6
palito,palito,6,6
palitos,palito,7,6
palmada,palmada,7,6
palmadas,palmada,8,6
palmadinha,palmada,10,6
palmadinhas,palmada,11,6
capacidades,capacidade,11,6
palmadita,palmada,9,6
palmaditas,palmada,10,6
marcas,marca,6,6
empada,empada,6,6
palmeira,palmeira,8,6
capacidadezinha,capacidade,15,6
capacidadezinhas,capacidade,16,6
capacidadezita,capacidade,14,6
capacidadezitas,capacidade,15,6
palmeiras,palmeira,9,6
tampas,tampa,6,6
maravilhas,maravilha,10,6
pregueador,pregueador,10,6
botinhas,bota,8,6
calminha,calma,8,6
bota,bota,4,6
claroezinhos,clarao,12,6
palavrinha,palavra,10,6
palavrinhas,palavra,11,6
palavrita,palavra,9,6
palavritas,palavra,10,6
claroes,clarao,7,6
calminhas,calma,9,6
botas,bota,5,6
lojinha,loja,7,6
lojinhas,loja,8,6
casa,casa,4,6
casaca,casaca,6,6
botes,bote,5,6
mares,mar,5,6
botoes,botao,6,6
farripitas,farripa,10,6
bote,bote,4,6
calmita,calma,7,6
calmitas,calma,8,6
palavras,palavra,8,6
leitozinhos,leito,11,6
podadeira,podador,9,6
leitozinho,leito,10,6
lojas,loja,5,6
tubito,tubo,6,6
leitos,leito,6,6
tubinhos,tubo,8,6
tubinho,tubo,7,6
bosquezito,bosque,10,6
bosquezitos,bosque,11,6
claraozito,clarao,10,6
claraozinho,clarao,11,6
clarao,clarao,6,6
joguinho,jogo,8,6
joguinhos,jogo,9,6
joguito,jogo,7,6
joguitos,jogo,8,6
palavra,palavra,7,6
claroezitos,clarao,11,6
farripita,farripa,9,6
casacas,casaca,7,6
lojita,loja,6,6
casaco,casaco,6,6
trunfos,trunfo,7,6
trunfo,trunfo,6,6
trunfitos,trunfo,9,6
trunfito,trunfo,8,6
trunfinhos,trunfo,10,6
trunfinho,trunfo,9,6
graozinhos,grao,10,6
cartas,carta,6,6
palerminhas,palerma,11,6
palermita,palerma,9,6
botezito,bote,8,6
botezitos,bote,9,6
botoezitos,botao,10,6
palermitas,palerma,10,6
graozinho,grao,9,6
podadeiras,podador,10,6
palha,palha,5,6
pregueadoras,pregueador,12,6
botinha,bota,7,6
palerminha,palerma,10,6
pregueadora,pregueador,11,6
botoezinhos,botao,11,6
calmas,calma,6,6
cantos,canto,6,6
lojitas,loja,7,6
graozitos,grao,9,6
graozito,grao,8,6
canudinho,canudo,9,6
farripinhas,farripa,11,6
farripinha,farripa,10,6
farripas,farripa,8,6
botezinho,bote,9,6
botezinhos,bote,10,6
farripa,farripa,7,6
canudinhos,canudo,10,6
palerma,palerma,7,6
palermas,palerma,8,6
canudito,canudo,8,6
canuditos,canudo,9,6
canudo,canudo,6,6
canudos,canudo,7,6
casacos,casaco,7,6
pregueadores,pregueador,12,6
sininho,sino,7,6
sininhos,sino,8,6
palminho,palmo,8,6
recadinhos,recado,10,6
pano,pano,4,6
apartamentozinhos,apartamento,17,6
recadinho,recado,9,6
panos,pano,5,6
cinzentos,cinzento,9,6
escovas,escova,7,6
cinzento,cinzento,8,6
recadito,recado,8,6
cinzentitos,cinzento,11,6
apartamentozinho,apartamento,16,6
cinzentinhos,cinzento,12,6
cinzentinho,cinzento,11,6
apartamentos,apartamento,12,6
apartamento,apartamento,11,6
tacadinha,tacada,9,6
tacadas,tacada,7,6
macos,maco,5,6
cinzentito,cinzento,10,6
recaditos,recado,9,6
recado,recado,6,6
recados,recado,7,6
panelinha,panela,9,6
panelinhas,panela,10,6
panelita,panela,8,6
panelitas,panela,9,6
brancos,branco,7,6
recaidazitas,recaida,12,6
recaidazita,recaida,11,6
recaidazinhas,recaida,13,6
paninho,pano,7,6
passaritos,passaro,10,6
panito,pano,6,6
pelo,pelo,4,6
lombitos,lombo,8,6
lombo,lombo,5,6
lombos,lombo,6,6
carrocitas,carroca,10,6
panitos,pano,7,6
escova,escova,6,6
recaidazinha,recaida,12,6
recaidas,recaida,8,6
recaida,recaida,7,6
cinzeiros,cinzeiro,9,6
cinzeiro,cinzeiro,8,6
cascata,cascata,7,6
graos,grao,5,6
cascatas,cascata,8,6
cintitas,cinta,8,6
cascatazinha,cascata,12,6
cintita,cinta,7,6
cintinhos,cinto,9,6
branquinho,branco,10,6
branquinhos,branco,11,6
cintinho,cinto,8,6
cintinhas,cinta,9,6
branquito,branco,9,6
rebucados,rebucado,9,6
cintinha,cinta,8,6
rebucado,rebucado,8,6
rebucaditos,rebucado,11,6
rebucadito,rebucado,10,6
rebucadinhos,rebucado,12,6
pantufa,pantufa,7,6
cascas,casca,6,6
branco,branco,6,6
cintito,cinto,7,6
leite,leite,5,6
cinzeiritos,cinzeiro,11,6
cinzeirito,cinzeiro,10,6
cinzeirinhos,cinzeiro,12,6
cinzeirinho,cinzeiro,11,6
cinturitas,cintura,10,6
cinturita,cintura,9,6
cinturinhas,cintura,11,6
cinturinha,cintura,10,6
cinturas,cintura,8,6
cintura,cintura,7,6
cintos,cinto,6,6
cinto,cinto,5,6
casas,casa,5,6
tacada,tacada,6,6
prediozitos,predio,11,6
prediozito,predio,10,6
prediozinhos,predio,12,6
prediozinho,predio,11,6
casca,casca,5,6
cintitos,cinto,8,6
panelas,panela,7,6
panela,panela,6,6
ciranda,ciranda,7,6
bradozito,brado,9,6
bradozitos,brado,10,6
panca,panca,5,6
pancas,panca,6,6
pancada,pancada,7,6
pancadas,pancada,8,6
mar,mar,3,6
pancadinha,pancada,10,6
pancadinhas,pancada,11,6
pancadita,pancada,9,6
pancaditas,pancada,10,6
pancinha,panca,8,6
tacadita,tacada,8,6
pancinhas,panca,9,6
pancita,panca,7,6
pancitas,panca,8,6
trombitas,tromba,9,6
tacadinhas,tacada,10,6
trombita,tromba,8,6
bradozinhos,brado,11,6
trombinhas,tromba,10,6
bradozinho,brado,10,6
brados,brado,6,6
palminhos,palmo,9,6
maravilha,maravilha,9,6
palmito,palmo,7,6
palmitos,palmo,8,6
palmo,palmo,5,6
palmos,palmo,6,6
gelinho,gelo,7,6
gelinhos,gelo,8,6
gelitos,gelo,7,6
gelo,gelo,4,6
sinito,sino,6,6
sinitos,sino,7,6
gelos,gelo,5,6
sino,sino,4,6
